id,title,description,link,image_link,availability,price,brand,condition,google_product_category
CPCFD048,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD048),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD048). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD048,https://lh3.googleusercontent.com/d/1bWHEEkH15EQa3ldlUbeWVFO7zXBMDx3Q=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD050,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD050),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD050). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD050,https://lh3.googleusercontent.com/d/1GqfzeUZNSj9OhPwBwQXBAXCZ1ibGR2cj=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD051,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD051),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD051). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD051,https://lh3.googleusercontent.com/d/18y_IycryTe5R0epgwwBnuYVnPdF5Z4n4=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD053,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD053),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD053). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD053,https://lh3.googleusercontent.com/d/10XNrLJ-eqoS6LY-o4TRHZatp6vrNVAvK=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CPCFD054,Hand-Painted Srikalahasti Pen Kalamkari Pure Cotton Multicoloured Duppatas Saree (CPCFD054),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CPCFD054). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Cotton Multicoloured Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CPCFD054,https://lh3.googleusercontent.com/d/1rfYgcxv6Wxchl5NvLYj2aVUW2TXFBdgp=w1200,in_stock,1500 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA001,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA001),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA001). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA001,https://lh3.googleusercontent.com/d/1PhuDRZcKsy-9lefkIOw5E81jKrdyMidT=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA002,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA002),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA002). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA002,https://lh3.googleusercontent.com/d/1a9CWFBwbqEjCVzR897xFS4tL5YhWAV6a=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA003,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA003),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA003). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA003,https://lh3.googleusercontent.com/d/1GrSG5JtCP1uwR4fUDpygCf0IEPHx0GmI=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA004,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA004),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA004). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA004,https://lh3.googleusercontent.com/d/1Qbf1TNnb4vkIV6Ynsa2i9WBnmhTkCVYP=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA005,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA005),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA005). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA005,https://lh3.googleusercontent.com/d/1CHnMwveM_o4nSn5VGgr70hAdslFBhC4X=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA006,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA006),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA006). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA006,https://lh3.googleusercontent.com/d/13N2LZg4DqhqICYN0py2nFZfN7PdPoqYD=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA007,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA007),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA007). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA007,https://lh3.googleusercontent.com/d/1Xt9xkzxSb3Jg1rvQXUwAGsMTlkpkamdN=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA008,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA008),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA008). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA008,https://lh3.googleusercontent.com/d/1uF2bBnQNmgEnlYLXUZcpUtsdJ-OxjuQB=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA009,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA009),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA009). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA009,https://lh3.googleusercontent.com/d/1j3lUuk6N6cLKkGO146Wz5-V5b2jaPGSc=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA010,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA010),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA010). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA010,https://lh3.googleusercontent.com/d/1arDyRJucSTwCLhf7LjeMvsWVFoqvYjz_=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA011,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA011),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA011). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA011,https://lh3.googleusercontent.com/d/1haAwJ_qdZ4UFtbGXawk4Y11j80jw1JR0=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA012,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA012),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA012). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA012,https://lh3.googleusercontent.com/d/17NLAVDAP-vdpSCUidzi1xVViWAmle_SG=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA013,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA013),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA013). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA013,https://lh3.googleusercontent.com/d/1cdB359aYoycehVg_Kc7CrOl2Drb_729f=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA014,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA014),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA014). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA014,https://lh3.googleusercontent.com/d/11YoiTHbMjbc90TJxnUwru8b5uf9L3rrU=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA015,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA015),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA015). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA015,https://lh3.googleusercontent.com/d/15VUZYKuhWZ3saayOmLiaOcHzcXbzOQWB=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA016,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA016),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA016). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA016,https://lh3.googleusercontent.com/d/1cTe85X7V9gkDvWqbccfu9_ndU2E1DwL2=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA017,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA017),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA017). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA017,https://lh3.googleusercontent.com/d/108yVsORoRPw5fpzR2cgwStg4SJ3ilaWX=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA018,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA018),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA018). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA018,https://lh3.googleusercontent.com/d/1wPgQVPp0TRxnEN_GqRYbSlJUa9V_f7gz=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA019,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA019),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA019). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA019,https://lh3.googleusercontent.com/d/1RtxyAUEFv5i-kGVQ4sIqtw3YPPNJVq50=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA020,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA020),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA020). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA020,https://lh3.googleusercontent.com/d/1ONa4_02IOgSA2nuGx10yGjZ44CE_Af6B=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA021,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA021),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA021). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA021,https://lh3.googleusercontent.com/d/1HbT50VVf52FKoRn1ieCOh6q7Bea65jjA=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA022,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA022),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA022). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA022,https://lh3.googleusercontent.com/d/1fEItOb_Zvc0EB-FUcJe2vCaTZbJRcPXi=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA023,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA023),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA023). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA023,https://lh3.googleusercontent.com/d/1lVcIPhel1HncrQGLiQ1nXKg1PxD3Dnpf=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA024,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA024),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA024). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA024,https://lh3.googleusercontent.com/d/1k0-LR9SuoEtsTneiPdDsA_eyYhcp51pr=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA025,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA025),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA025). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA025,https://lh3.googleusercontent.com/d/1yJtZ7bOD-MK-acP1-rIpL9bET2mkQL-2=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA026,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA026),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA026). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA026,https://lh3.googleusercontent.com/d/15oiQpNnF0Z85isWKT4j8hOux04TuYZ6A=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
CCRA027,Hand-Painted Srikalahasti Pen Kalamkari Pure Creepe Duppatas Saree (CCRA027),"Authentic 100% hand-painted Srikalahasti Pen Kalamkari pure silk saree (Code: CCRA027). Handcrafted with bamboo pens and natural organic vegetable mineral dyes in Srikalahasti, Andhra Pradesh. Fabric: Pure Creepe Duppatas. Direct from Dhanalakshmi Kalamkari master artisans.",https://www.dhanalakshmikalamkari.in/?product=CCRA027,https://lh3.googleusercontent.com/d/1Vh3Ix2jFUnql70LyWd6Uj6eGPGmpUFJ0=w1200,in_stock,4200 INR,Dhanalakshmi Kalamkari,new,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Sarees
